model,comparison,bf,se,ci.5%,ci.95%,M,prop_inside,prop_inside_se,distance,sub_n
attraction,bf_u0,0.11462539844246415,5.29376956304636e-4,0.11377584636872783,0.1154908099331768,500000,0.761716,5.98493413555135e-4,2,3291
attraction,bf_00',33.41539508247515,0.1990094546271779,33.08683330439423,33.73591978173975,500000,0.761716,5.98493413555135e-4,2,3291
attraction,bf_0u,2.9584753569783513,0.01538827391950933,2.9339036363811117,2.9835563135763956,500000,0.256914,6.160823573758456e-4,2,3482
attraction,bf_u0,0.338011941739259,0.0017573127860541628,0.33517047942075845,0.34084282373928226,500000,0.256914,6.160823573758456e-4,2,3482
attraction,bf_00',3.6355971677280303,0.02187419841572922,3.6005582663591,3.671101747805254,500000,0.256914,6.160823573758456e-4,2,3482
attraction,bf_0u,11.21692449780651,0.05154346502243239,11.133709442579113,11.299539063347174,500000,0.97161,2.341580335435036e-4,9,3131
attraction,bf_u0,0.08915099679912723,4.097163737445434e-4,0.08849918517879668,0.0898173250486019,500000,0.97161,2.341580335435036e-4,9,3131
attraction,bf_00',360.8775800565868,3.594201946565528,354.9289135006427,366.83549140752854,500000,0.97161,2.341580335435036e-4,9,3131
attraction,bf_0u,5.743614524368355,0.027147115037032155,5.698965181097121,5.787685252369255,500000,0.499212,6.994908125559479e-4,5,3131
attraction,bf_u0,0.1741063916732771,8.23000893221161e-4,0.17278064656173003,0.17547045265889422,500000,0.499212,6.994908125559479e-4,5,3131
attraction,bf_00',10.472300702829052,0.05948937709118914,10.372883359488485,10.570257195698435,500000,0.499212,6.994908125559479e-4,5,3131
attraction,bf_0u,2.830951389852459,0.014555609519355544,2.806879290299813,2.854263638528502,500000,0.244832,6.028833524692438e-4,2,3302
attraction,bf_u0,0.35323813880538485,0.001817298225158978,0.35035306006870126,0.3562675471853607,500000,0.244832,6.028833524692438e-4,2,3302
attraction,bf_00',3.424561673498425,0.020234950852753977,3.3906488868420044,3.4571707740801356,500000,0.244832,6.028833524692438e-4,2,3302
attraction,bf_0u,4.500927473836077,0.022155689793057393,4.464279993000937,4.53763781969012,500000,0.393084,6.946070193464414e-4,2,3493
attraction,bf_u0,0.22217643048305197,0.0010936429472820674,0.2203789812849172,0.22400028707255892,500000,0.393084,6.946070193464414e-4,2,3493
attraction,bf_00',6.768388827837917,0.03960581911807525,6.703464494634565,6.834012123931401,500000,0.393084,6.946070193464414e-4,2,3493
attraction,bf_0u,6.799959021991532,0.03263381619968866,6.746536879975423,6.855227235332736,500000,0.59739,6.929155274158766e-4,5,3142
attraction,bf_u0,0.1470597097373575,7.056133149658541e-4,0.14587408493967563,0.14822419528578115,500000,0.59739,6.929155274158766e-4,5,3142
attraction,bf_00',15.40589906358892,0.09093190202972841,15.258033919244035,15.562444911466367,500000,0.59739,6.929155274158766e-4,5,3142
attraction,bf_0u,11.001499354124377,0.0511927114640941,10.916936621465547,11.090084045950977,500000,0.953874,2.93082365956574e-4,9,3142
attraction,bf_u0,0.09089670124146376,4.2284929271442544e-4,0.09017064215754514,0.09160078826819672,500000,0.953874,2.93082365956574e-4,9,3142
attraction,bf_00',217.82997342332683,1.8419382600338143,214.89744376195404,220.94757793778186,500000,0.953874,2.93082365956574e-4,9,3142
attraction,bf_0u,0.22551608532916947,0.0024657558434214378,0.22144869774491543,0.22952855652238086,500000,0.019642,1.9810103935155474e-4,2,3313
attraction,bf_u0,4.434273495570715,0.04854518028228653,4.356756367403386,4.515718584871353,500000,0.019642,1.9810103935155474e-4,2,3313
attraction,bf_00',0.20999888339685047,0.00237425524130299,0.206086495696782,0.21385734860620048,500000,0.019642,1.9810103935155474e-4,2,3313
attraction,bf_0u,0.23699580842437984,0.0025808302993500344,0.2329161777032407,0.24136135215139284,500000,0.020694,2.0291890723734773e-4,2,3501
attraction,bf_u0,4.219483908379241,0.04590640919475523,4.143165387116571,4.293390051279066,500000,0.020694,2.0291890723734773e-4,2,3501
attraction,bf_00',0.22087254486787572,0.0024917212966711548,0.21689429704082355,0.2251147009179273,500000,0.020694,2.0291890723734773e-4,2,3501
attraction,bf_0u,3.6764685690748067,0.018338461896641393,3.646723635766376,3.7074746382676107,500000,0.321316,6.589722845200984e-4,5,3153
attraction,bf_u0,0.27200014938565154,0.0013563010635753566,0.2697253784769694,0.27421875082398733,500000,0.321316,6.589722845200984e-4,5,3153
attraction,bf_00',4.943615245202196,0.028880052217813253,4.897072674872612,4.9923887685705655,500000,0.321316,6.589722845200984e-4,5,3153
attraction,bf_0u,10.001309622277363,0.04542612563314854,9.92892532279312,10.079823513401198,500000,0.870594,4.718561367920555e-4,9,3153
attraction,bf_u0,0.0999869054921123,4.539527326279437e-4,0.09920808620118732,0.10071583454297786,500000,0.870594,4.718561367920555e-4,9,3153
attraction,bf_00',70.5586728766623,0.45418446366196036,69.81173378189466,71.32810152427272,500000,0.870594,4.718561367920555e-4,9,3153
attraction,bf_0u,2.801172038509837,0.014776633368047905,2.7772364658228104,2.8263385104582452,500000,0.240912,6.002827332914249e-4,2,3321
attraction,bf_u0,0.35699342498505676,0.0018826512898799605,0.353814660310551,0.36007016770605577,500000,0.240912,6.002827332914249e-4,2,3321
attraction,bf_00',3.372810581263091,0.020437166334023447,3.3398457307792477,3.4072702997604103,500000,0.240912,6.002827332914249e-4,2,3321
attraction,bf_0u,2.5781744757009775,0.013508608413510113,2.555539616078376,2.6009074223730524,500000,0.224724,5.86255826294686e-4,2,3512
attraction,bf_u0,0.387871344404692,0.0020325589009568194,0.38448119737238734,0.3913067884918947,500000,0.224724,5.86255826294686e-4,2,3512
attraction,bf_00',3.0356292155322455,0.018210038566457195,3.0048569330882113,3.0665806800435904,500000,0.224724,5.86255826294686e-4,2,3512
attraction,bf_0u,3.060380196936543,0.015813580201788448,3.034955167606761,3.086456045403061,500000,0.26853,6.244234657004385e-4,5,3172
attraction,bf_u0,0.3267567869511786,0.0016880671356314522,0.3239961902435854,0.3294941588328933,500000,0.26853,6.244234657004385e-4,5,3172
attraction,bf_00',3.8167665070837398,0.022862237189683103,3.7804593081316136,3.8544228131808715,500000,0.26853,6.244234657004385e-4,5,3172
attraction,bf_0u,6.709448150950315,0.031647926079146654,6.658749237809094,6.76297689531211,500000,0.585292,6.977020646397197e-4,9,3172
attraction,bf_u0,0.14904355432843783,7.029268719686371e-4,0.14786387939524784,0.1501783539657456,500000,0.585292,6.977020646397197e-4,9,3172
attraction,bf_00',14.767393324822086,0.08477127487902808,14.62887893573599,14.909847023401278,500000,0.585292,6.977020646397197e-4,9,3172
attraction,bf_0u,4.5918746372605925,0.02219441717274435,4.5555596725121354,4.628339539481289,500000,0.39559,6.915066800957216e-4,2,3332
attraction,bf_u0,0.21777598018150102,0.0010525682965635557,0.216060207236588,0.21951199675874206,500000,0.39559,6.915066800957216e-4,2,3332
attraction,bf_00',6.942778308202369,0.03955264054447704,6.877543212791851,7.007641157384784,500000,0.39559,6.915066800957216e-4,2,3332
attraction,bf_0u,2.727145254350275,0.014382709932257789,2.703129914120887,2.749733047116297,500000,0.237278,5.936478245931542e-4,2,3523
attraction,bf_u0,0.36668380549397744,0.0019345551835492367,0.3636716666254597,0.3699415240045684,500000,0.237278,5.936478245931542e-4,2,3523
attraction,bf_00',3.2644492414671076,0.019856152475134607,3.2313119827029904,3.2960136473827566,500000,0.237278,5.936478245931542e-4,2,3523
attraction,bf_0u,4.64238288454445,0.022758744431169473,4.604724275900379,4.67947058641412,500000,0.402736,6.880138805860454e-4,5,3183
attraction,bf_u0,0.21540661872790112,0.001056136427632167,0.21369938789744303,0.21716826899090544,500000,0.402736,6.880138805860454e-4,5,3183
attraction,bf_00',7.098447059498731,0.041053416493539684,7.030685800489594,7.16654170396477,500000,0.402736,6.880138805860454e-4,5,3183
attraction,bf_0u,9.446102932785577,0.04334060731673021,9.377748350776141,9.518278719637905,500000,0.827762,5.341611825457678e-4,9,3183
attraction,bf_u0,0.10586376277239108,4.855412030355727e-4,0.10506101254829593,0.10663540570735068,500000,0.827762,5.341611825457678e-4,9,3183
attraction,bf_00',50.03739553864754,0.3105141057077843,49.533659211327674,50.563049264282526,500000,0.827762,5.341611825457678e-4,9,3183
attraction,bf_0u,1.0841609312208413,0.006927080331138909,1.072690382321382,1.0959050787146798,500000,0.093884,4.1404662101351107e-4,2,3343
attraction,bf_u0,0.922372289207959,0.005892195773695783,0.9124877869649552,0.9322354488135055,500000,0.093884,4.1404662101351107e-4,2,3343
attraction,bf_00',1.092880968022683,0.007674217445443469,1.080171687769397,1.1059086940260523,500000,0.093884,4.1404662101351107e-4,2,3343
attraction,bf_0u,2.3656600320292838,0.012732591983708253,2.3452356668331382,2.387163007451934,500000,0.206806,5.710361590506446e-4,2,3531
attraction,bf_u0,0.42271500826861896,0.0022752809304762353,0.418907295765356,0.4263963806093322,500000,0.206806,5.710361590506446e-4,2,3531
attraction,bf_00',2.721722595013683,0.01674388423861631,2.6951344807196413,2.7500713804934596,500000,0.206806,5.710361590506446e-4,2,3531
attraction,bf_0u,0.567487481049295,0.004330804311201191,0.5602785291172537,0.5746872322650888,500000,0.04941,3.0735135650260443e-4,5,3196
attraction,bf_u0,1.7621534102408414,0.013451100289090044,1.7400769390177029,1.7848265604274154,500000,0.04941,3.0735135650260443e-4,5,3196
attraction,bf_00',0.5450062393348288,0.00444013247965366,0.537618523303631,0.5523946609651507,500000,0.04941,3.0735135650260443e-4,5,3196
attraction,bf_0u,8.464376097216205,0.03985419042192927,8.400529845091421,8.529402068895443,500000,0.742512,6.149450835012277e-4,9,3196
attraction,bf_u0,0.11814219837524513,5.564090268709003e-4,0.11724151258923242,0.11904011037935,500000,0.742512,6.149450835012277e-4,9,3196
attraction,bf_00',29.989219292612486,0.18084130119408395,29.693635135257786,30.277190052776277,500000,0.742512,6.149450835012277e-4,9,3196
attraction,bf_0u,4.5474759063790735,0.022314584175099694,4.510066454547209,4.583206022221366,500000,0.396358,6.88822109149054e-4,2,3356
attraction,bf_u0,0.21990220961857712,0.001079259342491681,0.21818787878050916,0.22172622290801663,500000,0.396358,6.88822109149054e-4,2,3356
attraction,bf_00',6.876787742368944,0.03988893434749613,6.810472527449588,6.941792737934131,500000,0.396358,6.88822109149054e-4,2,3356
attraction,bf_0u,3.098377188961217,0.015892917052641654,3.0715778581298374,3.124464213051704,500000,0.270352,6.382988816506767e-4,2,3552
attraction,bf_u0,0.32274960052080254,0.0016560018448634145,0.3200548739982421,0.32556557124435065,500000,0.270352,6.382988816506767e-4,2,3552
attraction,bf_00',3.8758760237281766,0.022958142860256676,3.8375557209523343,3.9133705372878627,500000,0.270352,6.382988816506767e-4,2,3552
attraction,bf_0u,3.4564585352346673,0.017155510231932746,3.428694412358249,3.4856348946700493,500000,0.299592,6.541624675076279e-4,5,3202
attraction,bf_u0,0.2893134663141873,0.0014356952575802942,0.28689178019432526,0.2916562048795633,500000,0.299592,6.541624675076279e-4,5,3202
attraction,bf_00',4.507182292656092,0.026012131125379354,4.465406441414454,4.55099400038629,500000,0.299592,6.541624675076279e-4,5,3202
attraction,bf_0u,6.278983918971923,0.029679205355178803,6.230719625419301,6.329624667694368,500000,0.5443,6.978689165844169e-4,9,3202
attraction,bf_u0,0.15926143670769793,7.523368753190561e-4,0.15798725082793658,0.1604951049191199,500000,0.5443,6.978689165844169e-4,9,3202
attraction,bf_00',12.584340397129525,0.07234885714605328,12.466934462443934,12.707687706963364,500000,0.5443,6.978689165844169e-4,9,3202
attraction,bf_0u,1.0675125853389424,0.006691360519239091,1.0569040299913781,1.0790124307084443,500000,0.09288,4.1404974265103333e-4,2,3361
attraction,bf_u0,0.9367571059431522,0.005868564229530309,0.926773382350065,0.9461597001515025,500000,0.09288,4.1404974265103333e-4,2,3361
attraction,bf_00',1.0744251977014532,0.007399648379747524,1.0626797103884018,1.0871351594058634,500000,0.09288,4.1404974265103333e-4,2,3361
attraction,bf_0u,0.5582858581005329,0.00429403058616007,0.5513647871237587,0.5653197001425517,500000,0.048802,3.0390764210478803e-4,2,3561
attraction,bf_u0,1.7911970820868004,0.013777955270719682,1.7689105825662688,1.8136812933317537,500000,0.048802,3.0390764210478803e-4,2,3561
attraction,bf_00',0.5356233487670631,0.004395714177549309,0.5285262216415413,0.5428293357635952,500000,0.048802,3.0390764210478803e-4,2,3561
attraction,bf_0u,5.862868091512512,0.028433002302744002,5.815678461923799,5.911453335181242,500000,0.514068,7.083116234148972e-4,5,3211
attraction,bf_u0,0.1705649836208439,8.270162419722404e-4,0.16916313862347035,0.17194898351888716,500000,0.514068,7.083116234148972e-4,5,3211
attraction,bf_00',11.007301621446027,0.0643878527738875,10.901809890808053,11.115867586485162,500000,0.514068,7.083116234148972e-4,5,3211
attraction,bf_0u,8.018932716741833,0.03669283506880113,7.958988888926792,8.080984402840635,500000,0.70055,6.479072181908682e-4,9,3211
attraction,bf_u0,0.1247048747412747,5.704102437065055e-4,0.12374729985307581,0.12564410052079672,500000,0.70055,6.479072181908682e-4,9,3211
attraction,bf_00',24.439414649329883,0.14150740679526028,24.21207068595904,24.67290538279882,500000,0.70055,6.479072181908682e-4,9,3211
attraction,bf_0u,2.066788613238825,0.011368722469633039,2.047804396773209,2.0855307756882584,500000,0.180782,5.443603260231935e-4,2,3372
attraction,bf_u0,0.4838424179398391,0.0026621175127121447,0.47949424274883845,0.48832788990056997,500000,0.180782,5.443603260231935e-4,2,3372
attraction,bf_00',2.302203581023396,0.014370655106369049,2.2782643530253517,2.3258238185821543,500000,0.180782,5.443603260231935e-4,2,3372
attraction,bf_0u,0.6874326215106545,0.005038688680067441,0.6792543898214655,0.6957650600862643,500000,0.05994,3.370494972789435e-4,2,3572
attraction,bf_u0,1.4546880213546878,0.010662444146367274,1.43726676915596,1.472202484056808,500000,0.05994,3.370494972789435e-4,2,3572
attraction,bf_00',0.6675027354750277,0.005268684289198866,0.658951542082908,0.6761557775909575,500000,0.05994,3.370494972789435e-4,2,3572
attraction,bf_0u,3.6196176111072673,0.018269987499226575,3.5893526077377604,3.6494965193458286,500000,0.313886,6.6362221139517e-4,5,3223
attraction,bf_u0,0.2762722771961795,0.0013942175564311602,0.27401039970931323,0.27860177287846744,500000,0.313886,6.6362221139517e-4,5,3223
attraction,bf_00',4.818050077840224,0.02836756449455054,4.771843895169242,4.864181860748832,500000,0.313886,6.6362221139517e-4,5,3223
attraction,bf_0u,6.354992734066847,0.030395114052622338,6.306779447849128,6.404914873444158,500000,0.551016,7.139978725675115e-4,9,3223
attraction,bf_u0,0.15735659218607081,7.524035613274742e-4,0.1561301000744302,0.15855953237796727,500000,0.551016,7.139978725675115e-4,9,3223
attraction,bf_00',12.92691217073848,0.07462831414388447,12.809349955277495,13.051935243373151,500000,0.551016,7.139978725675115e-4,9,3223
attraction,bf_0u,0.1571349760941522,0.002030750857313945,0.15377420908213746,0.1605075379377206,500000,0.013672,1.620340347558598e-4,2,3383
attraction,bf_u0,6.363955529549447,0.08216924360812977,6.230236989923515,6.503041088565413,500000,0.013672,1.620340347558598e-4,2,3383
attraction,bf_00',0.14545159023585688,0.0019260997743302023,0.14229351037490698,0.14867199308230616,500000,0.013672,1.620340347558598e-4,2,3383
attraction,bf_0u,9.404042251589004,0.043915959403100446,9.335734614136822,9.478241265690853,500000,0.822628,5.441397604571216e-4,2,3583
attraction,bf_u0,0.10633725085944075,4.962924068425694e-4,0.1055048053714818,0.10711529850976867,500000,0.822628,5.441397604571216e-4,2,3583
attraction,bf_00',48.38088453413734,0.305554359708922,47.89965017910084,48.90836131507531,500000,0.822628,5.441397604571216e-4,2,3583
attraction,bf_0u,1.329987625464045,0.007941216559898621,1.3174819611568713,1.3433306740947526,500000,0.116076,4.5547622659216795e-4,9,3236
attraction,bf_u0,0.7518866949240154,0.004488476281155645,0.7444183470866279,0.7590236750733834,500000,0.116076,4.5547622659216795e-4,9,3236
attraction,bf_00',1.373321264570308,0.009106213969473146,1.3589730205488075,1.3886090308867984,500000,0.116076,4.5547622659216795e-4,9,3236
attraction,bf_0u,4.741147797296053,0.02288807465468989,4.703153183075744,4.778488804981888,500000,0.412404,6.913051415060639e-4,5,3236
attraction,bf_u0,0.21091938972463903,0.0010187181263419708,0.20927118191823121,0.21262331059962125,500000,0.412404,6.913051415060639e-4,5,3236
attraction,bf_00',7.366870770556731,0.042250288548604506,7.297325060665003,7.4355097702967115,500000,0.412404,6.913051415060639e-4,5,3236
attraction,bf_0u,2.3630185409017312,0.012851546862137615,2.3424564442061953,2.384566528241055,500000,0.207232,5.725059142969024e-4,2,3396
attraction,bf_u0,0.4231875386040765,0.0023011021984424506,0.4193634306939894,0.42690228135289165,500000,0.207232,5.725059142969024e-4,2,3396
attraction,bf_00',2.71931579087669,0.016869122386115872,2.6925247427122074,2.747956085520761,500000,0.207232,5.725059142969024e-4,2,3396
attraction,bf_0u,5.021288758803622,0.02448192442883734,4.981277580996696,5.060666402508565,500000,0.439182,7.006433189287888e-4,2,3591
attraction,bf_u0,0.19915205996602775,9.712709490571157e-4,0.19760243423870766,0.20075171153380228,500000,0.439182,7.006433189287888e-4,2,3591
